"company","category","size","title","level","city","url","updated"
"Camtek","Semiconductors","l","Director of Global Marketing Communications","Executive","מגדל העמק","https://il.linkedin.com/jobs/view/director-of-global-marketing-communications-at-camtek-4388079522?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-24"
"Lumenis","Health","l","Product Marketing Director","Executive","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-director/61.A54?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"DOLAV","E-commerce & Retail","m","Product Marketing Manager","Manager","דביר","https://il.linkedin.com/jobs/view/product-marketing-manager-at-dolav-plastic-products-4388699678?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-23"
"Adscale","AdTech","s","PPC Campaign manager","Manager","יוקנעם עילית","https://il.linkedin.com/jobs/view/ppc-campaign-manager-at-adscale-4386611847?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"Bria AI","Productivity","s","Senior Marketing Manager","Manager","תל אביב-יפו","https://il.linkedin.com/jobs/view/senior-marketing-manager-at-bria-ai-4388782514?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-22"
"G-STAT","AI/ML","m","Marketing Automation Specialist","Marketeer","פתח תקווה","https://il.linkedin.com/jobs/view/marketing-automation-specialist-at-g-stat-4388292755?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-21"
"Anchor","Fintech","s","VP Marketing","Executive","תל אביב-יפו","https://www.comeet.com/jobs/anchorfintech/87.00D/vp-marketing/D8.76E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-19"
"Cardo Systems","Telecommunications","m","Field Marketing Manager","Manager","רעננה","https://www.comeet.com/jobs/cardosystems/F2.003/field-marketing-manager/14.465?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-18"
"Lumenis","Health","l","Marketing Specialist- Pollogen","Marketeer","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/marketing-specialist--pollogen/24.76C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-15"
"Netafim","Sustainable Technology","l","Global Internal Communications Coordinator","Student","תל אביב-יפו","https://www.comeet.com/jobs/netafim/B7.002/global-internal-communications-coordinator/55.C5E?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-03-08"
"Lumenis","Health","l","Product Marketing Manager","Manager","יוקנעם עילית","https://www.comeet.com/jobs/lumenis/A1.00C/product-marketing-manager/14.557?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-26"
"Guardio","Cybersecurity","m","Senior Brand & Marketing Designer","Marketeer","תל אביב-יפו","https://www.comeet.com/jobs/guardio/57.000/senior-brand--marketing-designer/F0.F5C?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-24"
"365Scores","Digital Media","l","Performance Marketing Solutions Manager- Entain","Manager","תל אביב-יפו","https://www.comeet.com/jobs/365scores/B3.006/performance-marketing-solutions-manager--entain/52.66D?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply","2026-02-18"
"CYE","Cybersecurity","m","Marketing Operations Manager (maternity leave replacement)","Manager","הרצליה","https://jobs.lever.co/CYE/d9042276-791f-4470-8df7-64e792bec5c6?utm_source=techmap&utm_medium=csv&utm_campaign=github&utm_term=apply",""
